node1	label	node2	id
Q234460	P31xcount_transitive	5	Q234460-P31xcount_transitive-ef2d12
Q24334685	P31xcount_transitive	5	Q24334685-P31xcount_transitive-ef2d12
Q26950764	P31xcount_transitive	5	Q26950764-P31xcount_transitive-ef2d12
Q2841904	P31xcount_transitive	5	Q2841904-P31xcount_transitive-ef2d12
Q31464082	P31xcount_transitive	5	Q31464082-P31xcount_transitive-ef2d12
Q3250324	P31xcount_transitive	5	Q3250324-P31xcount_transitive-ef2d12
Q340169	P31xcount_transitive	5	Q340169-P31xcount_transitive-ef2d12
Q37866906	P31xcount_transitive	5	Q37866906-P31xcount_transitive-ef2d12
Q42178	P31xcount_transitive	5	Q42178-P31xcount_transitive-ef2d12
Q4271324	P31xcount_transitive	5	Q4271324-P31xcount_transitive-ef2d12
Q47090899	P31xcount_transitive	5	Q47090899-P31xcount_transitive-ef2d12
Q47461344	P31xcount_transitive	5	Q47461344-P31xcount_transitive-ef2d12
Q49848	P31xcount_transitive	5	Q49848-P31xcount_transitive-ef2d12
Q63755505	P31xcount_transitive	5	Q63755505-P31xcount_transitive-ef2d12
Q6501749	P31xcount_transitive	5	Q6501749-P31xcount_transitive-ef2d12
Q674426	P31xcount_transitive	5	Q674426-P31xcount_transitive-ef2d12
Q9134365	P31xcount_transitive	5	Q9134365-P31xcount_transitive-ef2d12
Q9200127	P31xcount_transitive	5	Q9200127-P31xcount_transitive-ef2d12
Q950262	P31xcount_transitive	5	Q950262-P31xcount_transitive-ef2d12
Q11902879	P31xcount_transitive	4	Q11902879-P31xcount_transitive-4b2277
Q1198887	P31xcount_transitive	4	Q1198887-P31xcount_transitive-4b2277
Q133485	P31xcount_transitive	4	Q133485-P31xcount_transitive-4b2277
Q158852	P31xcount_transitive	4	Q158852-P31xcount_transitive-4b2277
Q174834	P31xcount_transitive	4	Q174834-P31xcount_transitive-4b2277
Q1758037	P31xcount_transitive	4	Q1758037-P31xcount_transitive-4b2277
Q18340964	P31xcount_transitive	4	Q18340964-P31xcount_transitive-4b2277
Q2006324	P31xcount_transitive	4	Q2006324-P31xcount_transitive-4b2277
Q2135469	P31xcount_transitive	4	Q2135469-P31xcount_transitive-4b2277
Q2478141	P31xcount_transitive	4	Q2478141-P31xcount_transitive-4b2277
Q25107	P31xcount_transitive	4	Q25107-P31xcount_transitive-4b2277
Q30185	P31xcount_transitive	4	Q30185-P31xcount_transitive-4b2277
Q321839	P31xcount_transitive	4	Q321839-P31xcount_transitive-4b2277
Q322459	P31xcount_transitive	4	Q322459-P31xcount_transitive-4b2277
Q3320743	P31xcount_transitive	4	Q3320743-P31xcount_transitive-4b2277
Q380075	P31xcount_transitive	4	Q380075-P31xcount_transitive-4b2277
Q39018	P31xcount_transitive	4	Q39018-P31xcount_transitive-4b2277
Q4189293	P31xcount_transitive	4	Q4189293-P31xcount_transitive-4b2277
Q600751	P31xcount_transitive	4	Q600751-P31xcount_transitive-4b2277
Q627436	P31xcount_transitive	4	Q627436-P31xcount_transitive-4b2277
Q639669	P31xcount_transitive	4	Q639669-P31xcount_transitive-4b2277
Q653368	P31xcount_transitive	4	Q653368-P31xcount_transitive-4b2277
Q7019111	P31xcount_transitive	4	Q7019111-P31xcount_transitive-4b2277
Q705996	P31xcount_transitive	4	Q705996-P31xcount_transitive-4b2277
Q758225	P31xcount_transitive	4	Q758225-P31xcount_transitive-4b2277
Q780687	P31xcount_transitive	4	Q780687-P31xcount_transitive-4b2277
Q806349	P31xcount_transitive	4	Q806349-P31xcount_transitive-4b2277
Q808967	P31xcount_transitive	4	Q808967-P31xcount_transitive-4b2277
Q912994	P31xcount_transitive	4	Q912994-P31xcount_transitive-4b2277
Q102250838	P31xcount_transitive	3	Q102250838-P31xcount_transitive-4e0740
Q11699606	P31xcount_transitive	3	Q11699606-P31xcount_transitive-4e0740
Q11862829	P31xcount_transitive	3	Q11862829-P31xcount_transitive-4e0740
Q14897293	P31xcount_transitive	3	Q14897293-P31xcount_transitive-4e0740
Q16744001	P31xcount_transitive	3	Q16744001-P31xcount_transitive-4e0740
Q1776501	P31xcount_transitive	3	Q1776501-P31xcount_transitive-4e0740
Q189829	P31xcount_transitive	3	Q189829-P31xcount_transitive-4e0740
Q19088	P31xcount_transitive	3	Q19088-P31xcount_transitive-4e0740
Q1914832	P31xcount_transitive	3	Q1914832-P31xcount_transitive-4e0740
Q191808	P31xcount_transitive	3	Q191808-P31xcount_transitive-4e0740
Q205706	P31xcount_transitive	3	Q205706-P31xcount_transitive-4e0740
Q218014	P31xcount_transitive	3	Q218014-P31xcount_transitive-4e0740
Q2251335	P31xcount_transitive	3	Q2251335-P31xcount_transitive-4e0740
Q23011565	P31xcount_transitive	3	Q23011565-P31xcount_transitive-4e0740
Q2566598	P31xcount_transitive	3	Q2566598-P31xcount_transitive-4e0740
Q28146366	P31xcount_transitive	3	Q28146366-P31xcount_transitive-4e0740
Q294126	P31xcount_transitive	3	Q294126-P31xcount_transitive-4e0740
Q3276071	P31xcount_transitive	3	Q3276071-P31xcount_transitive-4e0740
Q336	P31xcount_transitive	3	Q336-P31xcount_transitive-4e0740
Q43445	P31xcount_transitive	3	Q43445-P31xcount_transitive-4e0740
Q4393498	P31xcount_transitive	3	Q4393498-P31xcount_transitive-4e0740
Q467	P31xcount_transitive	3	Q467-P31xcount_transitive-4e0740
Q4907518	P31xcount_transitive	3	Q4907518-P31xcount_transitive-4e0740
Q5669847	P31xcount_transitive	3	Q5669847-P31xcount_transitive-4e0740
Q61002	P31xcount_transitive	3	Q61002-P31xcount_transitive-4e0740
Q685925	P31xcount_transitive	3	Q685925-P31xcount_transitive-4e0740
Q733786	P31xcount_transitive	3	Q733786-P31xcount_transitive-4e0740
Q830337	P31xcount_transitive	3	Q830337-P31xcount_transitive-4e0740
Q84048852	P31xcount_transitive	3	Q84048852-P31xcount_transitive-4e0740
Q844944	P31xcount_transitive	3	Q844944-P31xcount_transitive-4e0740
Q9344260	P31xcount_transitive	3	Q9344260-P31xcount_transitive-4e0740
Q102039658	P31xcount_transitive	2	Q102039658-P31xcount_transitive-d4735e
Q104049627	P31xcount_transitive	2	Q104049627-P31xcount_transitive-d4735e
Q104050289	P31xcount_transitive	2	Q104050289-P31xcount_transitive-d4735e
Q105070520	P31xcount_transitive	2	Q105070520-P31xcount_transitive-d4735e
Q105096667	P31xcount_transitive	2	Q105096667-P31xcount_transitive-d4735e
Q105200154	P31xcount_transitive	2	Q105200154-P31xcount_transitive-d4735e
Q105393558	P31xcount_transitive	2	Q105393558-P31xcount_transitive-d4735e
Q1062083	P31xcount_transitive	2	Q1062083-P31xcount_transitive-d4735e
Q1144278	P31xcount_transitive	2	Q1144278-P31xcount_transitive-d4735e
Q11486702	P31xcount_transitive	2	Q11486702-P31xcount_transitive-d4735e
Q12483	P31xcount_transitive	2	Q12483-P31xcount_transitive-d4735e
Q127843	P31xcount_transitive	2	Q127843-P31xcount_transitive-d4735e
Q131062	P31xcount_transitive	2	Q131062-P31xcount_transitive-d4735e
Q1347367	P31xcount_transitive	2	Q1347367-P31xcount_transitive-d4735e
Q1404101	P31xcount_transitive	2	Q1404101-P31xcount_transitive-d4735e
Q1501800	P31xcount_transitive	2	Q1501800-P31xcount_transitive-d4735e
Q151885	P31xcount_transitive	2	Q151885-P31xcount_transitive-d4735e
Q153756	P31xcount_transitive	2	Q153756-P31xcount_transitive-d4735e
Q15773347	P31xcount_transitive	2	Q15773347-P31xcount_transitive-d4735e
Q15839134	P31xcount_transitive	2	Q15839134-P31xcount_transitive-d4735e
Q166382	P31xcount_transitive	2	Q166382-P31xcount_transitive-d4735e
Q171692	P31xcount_transitive	2	Q171692-P31xcount_transitive-d4735e
Q17214419	P31xcount_transitive	2	Q17214419-P31xcount_transitive-d4735e
Q1792450	P31xcount_transitive	2	Q1792450-P31xcount_transitive-d4735e
Q1860557	P31xcount_transitive	2	Q1860557-P31xcount_transitive-d4735e
Q187588	P31xcount_transitive	2	Q187588-P31xcount_transitive-d4735e
Q189854	P31xcount_transitive	2	Q189854-P31xcount_transitive-d4735e
Q19546	P31xcount_transitive	2	Q19546-P31xcount_transitive-d4735e
Q19772737	P31xcount_transitive	2	Q19772737-P31xcount_transitive-d4735e
Q201662	P31xcount_transitive	2	Q201662-P31xcount_transitive-d4735e
Q208233	P31xcount_transitive	2	Q208233-P31xcount_transitive-d4735e
Q2145290	P31xcount_transitive	2	Q2145290-P31xcount_transitive-d4735e
Q246932	P31xcount_transitive	2	Q246932-P31xcount_transitive-d4735e
Q2618625	P31xcount_transitive	2	Q2618625-P31xcount_transitive-d4735e
Q267936	P31xcount_transitive	2	Q267936-P31xcount_transitive-d4735e
Q2725376	P31xcount_transitive	2	Q2725376-P31xcount_transitive-d4735e
Q2824523	P31xcount_transitive	2	Q2824523-P31xcount_transitive-d4735e
Q28484903	P31xcount_transitive	2	Q28484903-P31xcount_transitive-d4735e
Q29182	P31xcount_transitive	2	Q29182-P31xcount_transitive-d4735e
Q3519259	P31xcount_transitive	2	Q3519259-P31xcount_transitive-d4735e
Q355567	P31xcount_transitive	2	Q355567-P31xcount_transitive-d4735e
Q395	P31xcount_transitive	2	Q395-P31xcount_transitive-d4735e
Q4439148	P31xcount_transitive	2	Q4439148-P31xcount_transitive-d4735e
Q4594605	P31xcount_transitive	2	Q4594605-P31xcount_transitive-d4735e
Q47472256	P31xcount_transitive	2	Q47472256-P31xcount_transitive-d4735e
Q475023	P31xcount_transitive	2	Q475023-P31xcount_transitive-d4735e
Q48629921	P31xcount_transitive	2	Q48629921-P31xcount_transitive-d4735e
Q49476	P31xcount_transitive	2	Q49476-P31xcount_transitive-d4735e
Q51626	P31xcount_transitive	2	Q51626-P31xcount_transitive-d4735e
Q5165152	P31xcount_transitive	2	Q5165152-P31xcount_transitive-d4735e
Q56512863	P31xcount_transitive	2	Q56512863-P31xcount_transitive-d4735e
Q5737899	P31xcount_transitive	2	Q5737899-P31xcount_transitive-d4735e
Q60332470	P31xcount_transitive	2	Q60332470-P31xcount_transitive-d4735e
Q611644	P31xcount_transitive	2	Q611644-P31xcount_transitive-d4735e
Q618536	P31xcount_transitive	2	Q618536-P31xcount_transitive-d4735e
Q692110	P31xcount_transitive	2	Q692110-P31xcount_transitive-d4735e
Q816264	P31xcount_transitive	2	Q816264-P31xcount_transitive-d4735e
Q841628	P31xcount_transitive	2	Q841628-P31xcount_transitive-d4735e
Q844569	P31xcount_transitive	2	Q844569-P31xcount_transitive-d4735e
Q877955	P31xcount_transitive	2	Q877955-P31xcount_transitive-d4735e
Q901402	P31xcount_transitive	2	Q901402-P31xcount_transitive-d4735e
Q95074	P31xcount_transitive	2	Q95074-P31xcount_transitive-d4735e
Q1005815	P31xcount_transitive	1	Q1005815-P31xcount_transitive-6b86b2
Q102083	P31xcount_transitive	1	Q102083-P31xcount_transitive-6b86b2
Q108163	P31xcount_transitive	1	Q108163-P31xcount_transitive-6b86b2
Q1084	P31xcount_transitive	1	Q1084-P31xcount_transitive-6b86b2
Q10856962	P31xcount_transitive	1	Q10856962-P31xcount_transitive-6b86b2
Q10862449	P31xcount_transitive	1	Q10862449-P31xcount_transitive-6b86b2
Q1139055	P31xcount_transitive	1	Q1139055-P31xcount_transitive-6b86b2
Q11496048	P31xcount_transitive	1	Q11496048-P31xcount_transitive-6b86b2
Q1155838	P31xcount_transitive	1	Q1155838-P31xcount_transitive-6b86b2
Q12047392	P31xcount_transitive	1	Q12047392-P31xcount_transitive-6b86b2
Q1209283	P31xcount_transitive	1	Q1209283-P31xcount_transitive-6b86b2
Q12271	P31xcount_transitive	1	Q12271-P31xcount_transitive-6b86b2
Q123795	P31xcount_transitive	1	Q123795-P31xcount_transitive-6b86b2
Q1240569	P31xcount_transitive	1	Q1240569-P31xcount_transitive-6b86b2
Q1250916	P31xcount_transitive	1	Q1250916-P31xcount_transitive-6b86b2
Q1260632	P31xcount_transitive	1	Q1260632-P31xcount_transitive-6b86b2
Q1263068	P31xcount_transitive	1	Q1263068-P31xcount_transitive-6b86b2
Q1266283	P31xcount_transitive	1	Q1266283-P31xcount_transitive-6b86b2
Q1293664	P31xcount_transitive	1	Q1293664-P31xcount_transitive-6b86b2
Q1313923	P31xcount_transitive	1	Q1313923-P31xcount_transitive-6b86b2
Q131512	P31xcount_transitive	1	Q131512-P31xcount_transitive-6b86b2
Q1329946	P31xcount_transitive	1	Q1329946-P31xcount_transitive-6b86b2
Q1401131	P31xcount_transitive	1	Q1401131-P31xcount_transitive-6b86b2
Q1402736	P31xcount_transitive	1	Q1402736-P31xcount_transitive-6b86b2
Q1409420	P31xcount_transitive	1	Q1409420-P31xcount_transitive-6b86b2
Q1414937	P31xcount_transitive	1	Q1414937-P31xcount_transitive-6b86b2
Q1450482	P31xcount_transitive	1	Q1450482-P31xcount_transitive-6b86b2
Q14566719	P31xcount_transitive	1	Q14566719-P31xcount_transitive-6b86b2
Q147276	P31xcount_transitive	1	Q147276-P31xcount_transitive-6b86b2
Q1483709	P31xcount_transitive	1	Q1483709-P31xcount_transitive-6b86b2
Q15138389	P31xcount_transitive	1	Q15138389-P31xcount_transitive-6b86b2
Q15474042	P31xcount_transitive	1	Q15474042-P31xcount_transitive-6b86b2
Q1549283	P31xcount_transitive	1	Q1549283-P31xcount_transitive-6b86b2
Q15632617	P31xcount_transitive	1	Q15632617-P31xcount_transitive-6b86b2
Q15633587	P31xcount_transitive	1	Q15633587-P31xcount_transitive-6b86b2
Q15916540	P31xcount_transitive	1	Q15916540-P31xcount_transitive-6b86b2
Q164236	P31xcount_transitive	1	Q164236-P31xcount_transitive-6b86b2
Q16869121	P31xcount_transitive	1	Q16869121-P31xcount_transitive-6b86b2
Q16877783	P31xcount_transitive	1	Q16877783-P31xcount_transitive-6b86b2
Q17362920	P31xcount_transitive	1	Q17362920-P31xcount_transitive-6b86b2
Q17379835	P31xcount_transitive	1	Q17379835-P31xcount_transitive-6b86b2
Q1747829	P31xcount_transitive	1	Q1747829-P31xcount_transitive-6b86b2
Q1774041	P31xcount_transitive	1	Q1774041-P31xcount_transitive-6b86b2
Q178706	P31xcount_transitive	1	Q178706-P31xcount_transitive-6b86b2
Q178885	P31xcount_transitive	1	Q178885-P31xcount_transitive-6b86b2
Q183046	P31xcount_transitive	1	Q183046-P31xcount_transitive-6b86b2
Q184872	P31xcount_transitive	1	Q184872-P31xcount_transitive-6b86b2
Q18563360	P31xcount_transitive	1	Q18563360-P31xcount_transitive-6b86b2
Q190	P31xcount_transitive	1	Q190-P31xcount_transitive-6b86b2
Q191067	P31xcount_transitive	1	Q191067-P31xcount_transitive-6b86b2
Q1930187	P31xcount_transitive	1	Q1930187-P31xcount_transitive-6b86b2
Q194189	P31xcount_transitive	1	Q194189-P31xcount_transitive-6b86b2
Q1979154	P31xcount_transitive	1	Q1979154-P31xcount_transitive-6b86b2
Q21262209	P31xcount_transitive	1	Q21262209-P31xcount_transitive-6b86b2
Q2142783	P31xcount_transitive	1	Q2142783-P31xcount_transitive-6b86b2
Q2155501	P31xcount_transitive	1	Q2155501-P31xcount_transitive-6b86b2
Q217594	P31xcount_transitive	1	Q217594-P31xcount_transitive-6b86b2
Q2303637	P31xcount_transitive	1	Q2303637-P31xcount_transitive-6b86b2
Q2366336	P31xcount_transitive	1	Q2366336-P31xcount_transitive-6b86b2
Q23835475	P31xcount_transitive	1	Q23835475-P31xcount_transitive-6b86b2
Q2439719	P31xcount_transitive	1	Q2439719-P31xcount_transitive-6b86b2
Q2457774	P31xcount_transitive	1	Q2457774-P31xcount_transitive-6b86b2
Q246672	P31xcount_transitive	1	Q246672-P31xcount_transitive-6b86b2
Q25293432	P31xcount_transitive	1	Q25293432-P31xcount_transitive-6b86b2
Q2593744	P31xcount_transitive	1	Q2593744-P31xcount_transitive-6b86b2
Q2622385	P31xcount_transitive	1	Q2622385-P31xcount_transitive-6b86b2
Q2632935	P31xcount_transitive	1	Q2632935-P31xcount_transitive-6b86b2
Q269415	P31xcount_transitive	1	Q269415-P31xcount_transitive-6b86b2
Q2712963	P31xcount_transitive	1	Q2712963-P31xcount_transitive-6b86b2
Q27277631	P31xcount_transitive	1	Q27277631-P31xcount_transitive-6b86b2
Q2747456	P31xcount_transitive	1	Q2747456-P31xcount_transitive-6b86b2
Q28020127	P31xcount_transitive	1	Q28020127-P31xcount_transitive-6b86b2
Q28129886	P31xcount_transitive	1	Q28129886-P31xcount_transitive-6b86b2
Q28855038	P31xcount_transitive	1	Q28855038-P31xcount_transitive-6b86b2
Q29888377	P31xcount_transitive	1	Q29888377-P31xcount_transitive-6b86b2
Q30017383	P31xcount_transitive	1	Q30017383-P31xcount_transitive-6b86b2
Q30060629	P31xcount_transitive	1	Q30060629-P31xcount_transitive-6b86b2
Q30591928	P31xcount_transitive	1	Q30591928-P31xcount_transitive-6b86b2
Q309314	P31xcount_transitive	1	Q309314-P31xcount_transitive-6b86b2
Q321703	P31xcount_transitive	1	Q321703-P31xcount_transitive-6b86b2
Q3257782	P31xcount_transitive	1	Q3257782-P31xcount_transitive-6b86b2
Q3303220	P31xcount_transitive	1	Q3303220-P31xcount_transitive-6b86b2
Q3485549	P31xcount_transitive	1	Q3485549-P31xcount_transitive-6b86b2
Q3542731	P31xcount_transitive	1	Q3542731-P31xcount_transitive-6b86b2
Q357813	P31xcount_transitive	1	Q357813-P31xcount_transitive-6b86b2
Q36161	P31xcount_transitive	1	Q36161-P31xcount_transitive-6b86b2
Q36774	P31xcount_transitive	1	Q36774-P31xcount_transitive-6b86b2
Q3707858	P31xcount_transitive	1	Q3707858-P31xcount_transitive-6b86b2
Q3847454	P31xcount_transitive	1	Q3847454-P31xcount_transitive-6b86b2
Q3875186	P31xcount_transitive	1	Q3875186-P31xcount_transitive-6b86b2
Q41719	P31xcount_transitive	1	Q41719-P31xcount_transitive-6b86b2
Q41796	P31xcount_transitive	1	Q41796-P31xcount_transitive-6b86b2
Q420	P31xcount_transitive	1	Q420-P31xcount_transitive-6b86b2
Q42909	P31xcount_transitive	1	Q42909-P31xcount_transitive-6b86b2
Q462390	P31xcount_transitive	1	Q462390-P31xcount_transitive-6b86b2
Q474328	P31xcount_transitive	1	Q474328-P31xcount_transitive-6b86b2
Q47728	P31xcount_transitive	1	Q47728-P31xcount_transitive-6b86b2
Q51625	P31xcount_transitive	1	Q51625-P31xcount_transitive-6b86b2
Q5358404	P31xcount_transitive	1	Q5358404-P31xcount_transitive-6b86b2
Q5405633	P31xcount_transitive	1	Q5405633-P31xcount_transitive-6b86b2
Q5469988	P31xcount_transitive	1	Q5469988-P31xcount_transitive-6b86b2
Q56027890	P31xcount_transitive	1	Q56027890-P31xcount_transitive-6b86b2
Q5801290	P31xcount_transitive	1	Q5801290-P31xcount_transitive-6b86b2
Q58637583	P31xcount_transitive	1	Q58637583-P31xcount_transitive-6b86b2
Q60596080	P31xcount_transitive	1	Q60596080-P31xcount_transitive-6b86b2
Q60674756	P31xcount_transitive	1	Q60674756-P31xcount_transitive-6b86b2
Q628523	P31xcount_transitive	1	Q628523-P31xcount_transitive-6b86b2
Q62994635	P31xcount_transitive	1	Q62994635-P31xcount_transitive-6b86b2
Q63415597	P31xcount_transitive	1	Q63415597-P31xcount_transitive-6b86b2
Q635155	P31xcount_transitive	1	Q635155-P31xcount_transitive-6b86b2
Q639860	P31xcount_transitive	1	Q639860-P31xcount_transitive-6b86b2
Q6412254	P31xcount_transitive	1	Q6412254-P31xcount_transitive-6b86b2
Q66495020	P31xcount_transitive	1	Q66495020-P31xcount_transitive-6b86b2
Q7141	P31xcount_transitive	1	Q7141-P31xcount_transitive-6b86b2
Q720069	P31xcount_transitive	1	Q720069-P31xcount_transitive-6b86b2
Q732577	P31xcount_transitive	1	Q732577-P31xcount_transitive-6b86b2
Q739302	P31xcount_transitive	1	Q739302-P31xcount_transitive-6b86b2
Q7991	P31xcount_transitive	1	Q7991-P31xcount_transitive-6b86b2
Q815823	P31xcount_transitive	1	Q815823-P31xcount_transitive-6b86b2
Q81639	P31xcount_transitive	1	Q81639-P31xcount_transitive-6b86b2
Q82042	P31xcount_transitive	1	Q82042-P31xcount_transitive-6b86b2
Q825	P31xcount_transitive	1	Q825-P31xcount_transitive-6b86b2
Q838123	P31xcount_transitive	1	Q838123-P31xcount_transitive-6b86b2
Q8436	P31xcount_transitive	1	Q8436-P31xcount_transitive-6b86b2
Q856887	P31xcount_transitive	1	Q856887-P31xcount_transitive-6b86b2
Q862444	P31xcount_transitive	1	Q862444-P31xcount_transitive-6b86b2
Q863372	P31xcount_transitive	1	Q863372-P31xcount_transitive-6b86b2
Q864377	P31xcount_transitive	1	Q864377-P31xcount_transitive-6b86b2
Q867147	P31xcount_transitive	1	Q867147-P31xcount_transitive-6b86b2
Q92306274	P31xcount_transitive	1	Q92306274-P31xcount_transitive-6b86b2
Q9380010	P31xcount_transitive	1	Q9380010-P31xcount_transitive-6b86b2
Q957729	P31xcount_transitive	1	Q957729-P31xcount_transitive-6b86b2
Q96789464	P31xcount_transitive	1	Q96789464-P31xcount_transitive-6b86b2
Q97498056	P31xcount_transitive	1	Q97498056-P31xcount_transitive-6b86b2
Q98084799	P31xcount_transitive	1	Q98084799-P31xcount_transitive-6b86b2
